# # TCV-phi : P(k) et transfert fuzzy pour PAPER I
# # colonnes : k[h/Mpc]   P_cdm(k)   P_eff(k)   T2(k)=P_eff/P_cdm
# # Paramètres TCV : {'H0': 67.4, 'ombh2': 0.0224, 'omch2': 0.12, 'As': 2.1e-09, 'ns': 0.964, 'r': 0.0, 'tau': 0.054, 'YHe': 0.245}
# # Fuzzy : kJ=5.0 h/Mpc, n=4, f_coh=1.0
# 
3.355562978948360697e-02 4.092735177263122750e+04 4.092735177263122750e+04 1.000000000000000000e+00
3.450710275924889769e-02 4.028813124333704036e+04 4.028813124333704036e+04 1.000000000000000000e+00
3.548555483260647930e-02 3.963670055297260842e+04 3.963670055297260842e+04 1.000000000000000000e+00
3.649175100452069220e-02 3.897704682593471807e+04 3.897704682593471807e+04 1.000000000000000000e+00
3.752647796145862358e-02 3.831295043378468108e+04 3.831295043378468108e+04 1.000000000000000000e+00
3.859054469645432917e-02 3.764799654533035937e+04 3.764799654533035937e+04 1.000000000000000000e+00
3.968478314161396486e-02 3.698604553749285697e+04 3.698604553749285697e+04 1.000000000000000000e+00
4.081004881855490596e-02 3.633124579260525206e+04 3.633124579260525206e+04 1.000000000000000000e+00
4.196722150728886963e-02 3.568748811932677199e+04 3.568748811932677199e+04 1.000000000000000000e+00
4.315720593407061656e-02 3.505838565852003376e+04 3.505838565852003376e+04 1.000000000000000000e+00
4.438093247875109920e-02 3.444728731663022336e+04 3.444728731663022336e+04 1.000000000000000000e+00
